Empresa;Data;Prestador;Tipo;Solicitação;Pedido;Vl_Solicitacao_Total;Dt_Preventrega;Ds_Prioridade;Usuario;Situacao;Numero_NF;Vencimento_NF
842;2025-04-10;Referente Ao Ar Condicionado Do Phg;Outro;10991;27021.0;15000.0;24/04/2025;NORMAL;1856;APROVADA;27;
842;2025-04-10;Remocao De Entulho Do Phg;Outro;10992;26999.0;3000.0;24/04/2025;NORMAL;1856;APROVADA;112;
842;2025-04-10;Referente Ao Acompanhamento Da Cosntrutora Da Obra Do Phg;Outro;10997;27000.0;15000.0;24/04/2025;NORMAL;1856;APROVADA;1044;
5;2025-04-09;Tapete Para O Outlet;Outro;10832;26800.0;713.35;21/04/2025;NORMAL;1856;APROVADA;;
8;2025-04-09;Servico Referente A Manutencao Nos Letreiros De Entrada;Serviço;10837;26792.0;565.0;10/04/2025;NORMAL;1858;APROVADA;75;22/04
18;2025-04-09;;Compra;10827;26817.0;605.24;14/04/2025;NORMAL;1856;APROVADA;;
18;2025-04-09;Produto Referente Ao Suporte De Rolo Para Embalar Roupas;Produto;10830;26794.0;460.0;10/04/2025;NORMAL;1858;APROVADA;407;28/04
9;2025-04-08;Dedetizacao Do Lago Sul;Outro;10797;26754.0;737.1;08/04/2025;NORMAL;1856;APROVADA;567;
821;2025-04-08;;Compra;10813;26781.0;9073.3;09/04/2025;NORMAL;1858;ATENDIDA;42549;24/04
841;2025-04-08;Servico Referente Ao Jardim De Costelas De Adao;Serviço;10818;26786.0;3650.0;09/04/2025;NORMAL;1858;APROVADA;311;22/04
842;2025-04-08;;Compra;10810;26767.0;67269.0;08/04/2025;NORMAL;1858;ATENDIDA;61;15/04
842;2025-04-08;;Compra;10816;26782.0;2250.0;09/04/2025;NORMAL;1858;APROVADA;287015;21/04
842;2025-04-08;;Compra;10820;26784.0;22988.47;09/04/2025;NORMAL;1856;ATENDIDA;23082;
843;2025-04-08;Nf 20633;Serviço;10807;26765.0;295.0;08/04/2025;NORMAL;1858;APROVADA;20633;18/04
1;2025-04-07;;Compra;10777;26772.0;315.0;10/04/2025;NORMAL;1858;APROVADA;;
1;2025-04-07;;Compra;10778;26745.0;295.0;10/04/2025;NORMAL;1856;APROVADA;;
1;2025-04-07;Fita Antiderrapante;Outro;10779;26813.0;1290.8;10/04/2025;ALTA;1856;APROVADA;;
821;2025-04-07;;Compra;10790;26756.0;515.74;08/04/2025;NORMAL;1858;APROVADA;67597;18/04
842;2025-04-07;Fachada Da Loja Phg;Outro;10774;26757.0;64020.0;08/04/2025;NORMAL;1856;APROVADA;8123;
842;2025-04-07;;Compra;10780;26759.0;35744.64;08/04/2025;NORMAL;1858;ATENDIDA;5946;14/04
1;2025-04-04;Coleta De Agua Da Caldeira Para Analise;Outro;10761;26730.0;703.5;07/04/2025;NORMAL;1856;APROVADA;994;20/04
5;2025-04-04;Nf 78;Serviço;10757;26732.0;6465.0;07/04/2025;NORMAL;1858;APROVADA;78;18/04
11;2025-04-04;Servico Referente A Instalacao De Leds No Backlight;Serviço;10767;26728.0;750.0;07/04/2025;NORMAL;1858;APROVADA;171;18/04
25;2025-04-04;Servico Referente Pulverizacao De Jardim;Serviço;10762;26729.0;960.0;07/04/2025;NORMAL;1858;APROVADA;2025;15/04
607;2025-04-04;;Compra;10756;26742.0;798.56;10/04/2025;NORMAL;1856;APROVADA;;
821;2025-04-03;Icamento Das Pecas De Marcenaria Do Bravissima;Outro;10726;26688.0;3490.0;04/04/2025;NORMAL;1856;APROVADA;180;
1;2025-04-02;;Compra;10711;26711.0;1575.0;10/04/2025;ALTA;1856;APROVADA;;
1;2025-04-02;Lista Enviada Por Emial;Outro;10715;26634.0;650.63;02/04/2025;ALTA;1856;APROVADA;;
1;2025-04-02;Materiais Gl Tintas;Outro;10721;26673.0;826.71;03/04/2025;NORMAL;1856;APROVADA;6583;
13;2025-04-02;Servico Referente Limpeza De Todas As Telas Tensionadas Da Loja;Serviço;10717;26687.0;3295.0;04/04/2025;NORMAL;1858;APROVADA;145;17/04
18;2025-04-02;Prateleiras;Outro;10723;26831.0;221.86;16/04/2025;ALTA;1856;APROVADA;;
821;2025-04-02;Servico Referente A Remocao De Entulho;Serviço;10706;26637.0;640.0;02/04/2025;NORMAL;1858;APROVADA;13390;15/04
821;2025-04-02;Nf 40;Serviço;10708;26636.0;6000.0;02/04/2025;NORMAL;1858;APROVADA;40;16/04
821;2025-04-02;Tapete Para A Casa Do Ricardo;Outro;10710;26632.0;57277.0;02/04/2025;NORMAL;1856;ATENDIDA;89954;
842;2025-04-02;Servico Referente A Instalacao Do Piso Porcelanato Colormix;Serviço;10709;26635.0;15070.0;02/04/2025;NORMAL;1858;APROVADA;12;16/04
1;2025-04-01;;Compra;10674;26663.0;652.72;11/04/2025;ALTA;1856;APROVADA;;
1;2025-04-01;Referente Ao Orcamento Guarita Fabrica;Outro;10681;26639.0;27610.0;20/04/2025;NORMAL;1858;APROVADA;;22/04
1;2025-04-01;Manutencao Corretiva Do Elevador Da Fabrica;Outro;10691;26623.0;483.42;01/04/2025;NORMAL;1856;APROVADA;79849;
1;2025-04-01;Nf 79851;Outro;10692;26621.0;601.11;01/04/2025;NORMAL;1856;APROVADA;79851;
11;2025-04-01;Manutencao E Instalacao Das Cameras De Ribeirao;Outro;10672;26615.0;2333.11;01/04/2025;NORMAL;1856;APROVADA;38;
19;2025-04-01;Servico Referente;Serviço;10665;26614.0;1500.0;01/04/2025;NORMAL;1858;APROVADA;41;15/04
25;2025-04-01;Hora Extra Seguranca Beldere;Outro;10696;26638.0;250.51;02/04/2025;NORMAL;1856;APROVADA;2025;
28;2025-04-01;Nf 20556;Serviço;10677;26616.0;675.0;01/04/2025;NORMAL;1858;APROVADA;20556;07/04
821;2025-04-01;Porcelnato Obra Bravissima;Outro;10701;26640.0;3903.09;02/04/2025;NORMAL;1856;ATENDIDA;44293;
18;2025-03-31;Nf 406;Produto;10651;26612.0;729.0;01/04/2025;NORMAL;1858;APROVADA;406;12/04
841;2025-03-31;Nf 20597;Serviço;10643;26588.0;190.0;31/03/2025;NORMAL;1858;APROVADA;20597;07/04
1;2025-03-28;;Compra;10633;26655.0;1474.2;09/04/2025;ALTA;1856;APROVADA;;
1;2025-03-28;Materiais Para A Obra Da Guarita;Outro;10635;26661.0;620.76;09/04/2025;ALTA;1856;APROVADA;;
5;2025-03-28;Referente Ao Contrato De Limpeza Do Outlet;Outro;10607;;100.0;;NORMAL;1856;APROVADA;;
8;2025-03-28;Referente Ao Contrato De Limpeza Do Iguatemi Brasilia;Outro;10608;;380.0;;NORMAL;1856;APROVADA;;
9;2025-03-28;Referente A Elaboracao Do Ontrato De Limpeza Do Lago Sul;Outro;10610;;730.0;;NORMAL;1856;APROVADA;;
10;2025-03-28;Rferente A Elaboracao Do Contrato D Elimpeza Recife;Outro;10611;;600.0;;NORMAL;1856;APROVADA;;
11;2025-03-28;Refereente A Elaboracao Do Contrato De Limpeza De Ribeirao;Outro;10612;;400.0;;NORMAL;1856;APROVADA;;
13;2025-03-28;Referente A Elaboracao Do Contrato De Limpeza Do Village;Outro;10613;;210.0;;NORMAL;1856;APROVADA;;
19;2025-03-28;Referente A Elaboracao De Contrato De Limpeza Para Salvdor;Outro;10614;;150.0;;NORMAL;1856;APROVADA;;
19;2025-03-28;Substituicao De Lampadas Em Salvador;Outro;10637;26586.0;1053.0;31/03/2025;NORMAL;1856;APROVADA;42;
23;2025-03-28;Referente A Elaboracao Do Contrato De Limpeza De Campinas;Outro;10615;;300.0;;NORMAL;1856;APROVADA;;
24;2025-03-28;Elaboracao De Contrato De Limpeza Para Bh Shopping;Outro;10616;;500.0;;NORMAL;1856;APROVADA;;
25;2025-03-28;Elaboracao De Contrato De Limpeza Do Belvedere;Outro;10617;;650.0;;NORMAL;1856;APROVADA;;
25;2025-03-28;Referente A Elaboracao Do Contrato De Zeladoria Do Belvedere;Outro;10620;;875.0;;NORMAL;1856;APROVADA;;
25;2025-03-28;;Compra;10631;26641.0;283.2;03/04/2025;ALTA;1856;APROVADA;;
25;2025-03-28;Adesivo Identificador De Voltagem De Tomada;Outro;10632;26710.0;50.8;07/04/2025;ALTA;1856;APROVADA;;
27;2025-03-28;Nf 978.435;Outro;10606;26548.0;1436.6;28/03/2025;NORMAL;1858;APROVADA;978;07/04
841;2025-03-28;Referente A Elaboracao De Contrato De Zeladoria E Limpeza Do Bela Cintra;Outro;10621;;1050.0;;NORMAL;1856;APROVADA;;
842;2025-03-28;Elaboracao De Contrato De Marcenaria Para Aobra Phg;Outro;10638;;323700.0;;NORMAL;1856;APROVADA;;
842;2025-03-28;Nf 272;Serviço;10640;26587.0;5900.0;31/03/2025;NORMAL;1858;APROVADA;272;07/04
1;2025-03-27;Nf 4967;Outro;10575;26563.0;1034.0;31/03/2025;NORMAL;1856;APROVADA;4967;
8;2025-03-27;Manutencao Predial No Iguatemi Brasilia;Outro;10577;26533.0;170.0;27/03/2025;NORMAL;1856;APROVADA;117;
14;2025-03-27;Recarga Dos Entintores De Alphaville;Outro;10592;26562.0;235.0;31/03/2025;NORMAL;1856;APROVADA;20555;
402;2025-03-27;Manutencao Corretiva No Elevador Da Camisaria;Outro;10584;26534.0;940.0;27/03/2025;NORMAL;1856;APROVADA;17196;10/04
605;2025-03-27;Recarga Dos Extintores Do Iguatemi Sp;Outro;10590;26560.0;375.0;31/03/2025;NORMAL;1856;APROVADA;20557;
607;2025-03-27;Recarga Dos Extintores Do Jk;Outro;10591;26561.0;395.0;31/03/2025;NORMAL;1856;APROVADA;20560;
841;2025-03-27;Recarga Dos Extintores Do Bela Cintra;Outro;10589;26551.0;520.0;28/03/2025;NORMAL;1856;APROVADA;20559;
842;2025-03-27;Tubos De Vidro  Para O Patio Higienopolis;Outro;10585;26532.0;39739.0;27/03/2025;NORMAL;1856;APROVADA;65347;
1;2025-03-26;Moveis Aona;Produto;10554;26509.0;10000.0;27/03/2025;NORMAL;1856;ATENDIDA;60;
5;2025-03-26;Climatizador De Ar Comercial;Outro;10570;26599.0;2784.0;04/04/2025;ALTA;1856;APROVADA;;
13;2025-03-26;Nf 28501;Outro;10559;26512.0;136.36;27/03/2025;NORMAL;1856;APROVADA;28501;
19;2025-03-26;;Compra;10571;26559.0;320.95;01/04/2025;NORMAL;1856;APROVADA;;
23;2025-03-26;Nf 5592;Outro;10556;26510.0;120.0;27/03/2025;NORMAL;1856;APROVADA;5592;
23;2025-03-26;Nf 6315;Outro;10558;26511.0;370.0;27/03/2025;NORMAL;1856;APROVADA;6315;
23;2025-03-26;;Compra;10568;26558.0;772.56;01/04/2025;NORMAL;1856;APROVADA;;
23;2025-03-26;;Compra;10569;26597.0;554.0;04/04/2025;NORMAL;1856;APROVADA;;
25;2025-03-26;Nf 2025/15;Serviço;10565;26513.0;2200.0;27/03/2025;NORMAL;1858;APROVADA;2025;10/04
25;2025-03-26;Nf 2025/641;Outro;10567;26514.0;360.0;27/03/2025;NORMAL;1856;APROVADA;2025;25/04
1;2025-03-25;Nf 65234;Produto;10541;26481.0;1097.16;25/03/2025;NORMAL;1858;APROVADA;65234;08/04
1;2025-03-24;Moveis Aona;Outro;10496;26440.0;3400.0;24/03/2025;NORMAL;1856;ATENDIDA;58;09/04
1;2025-03-24;Nf 148;Outro;10502;26466.0;3700.0;25/03/2025;NORMAL;1856;APROVADA;148;
1;2025-03-24;Moveis Aona;Outro;10506;26480.0;30500.0;25/03/2025;NORMAL;1856;ATENDIDA;59;
1;2025-03-24;Desmontagem Da Estrutura Metalica Da Caixa D Agua;Outro;10509;26468.0;1500.0;25/03/2025;NORMAL;1856;APROVADA;78;
5;2025-03-24;Nf 6310;Outro;10512;26469.0;330.0;25/03/2025;NORMAL;1856;APROVADA;6310;
842;2025-03-24;Contrato Atenua Som;Outro;10513;;426800.0;;NORMAL;1856;APROVADA;;
842;2025-03-24;Nf 1016;Serviço;10529;26492.0;100000.0;26/03/2025;NORMAL;1858;APROVADA;1016;08/04
821;2025-03-21;Som Do Bravissima;Outro;10465;26414.0;38065.0;21/03/2025;NORMAL;1856;APROVADA;;
821;2025-03-21;Nf 394;Outro;10475;26418.0;118.99;24/03/2025;NORMAL;1856;APROVADA;394;31/03
821;2025-03-21;Nf 406;Outro;10476;26419.0;118.99;24/03/2025;NORMAL;1856;APROVADA;406;
1;2025-03-20;;Compra;10434;26383.0;418.0;20/03/2025;ALTA;1856;APROVADA;;
5;2025-03-20;;Outro;10443;26459.0;904.03;02/04/2025;NORMAL;1856;APROVADA;;
25;2025-03-20;Puxador Para O Belvedere;Outro;10442;;90.0;;NORMAL;1856;APROVADA;;
25;2025-03-20;;Compra;10449;26438.0;483.2;26/03/2025;NORMAL;1856;APROVADA;;
821;2025-03-20;Instalacao De Som;Outro;10450;26413.0;16900.13;21/03/2025;NORMAL;1856;APROVADA;;
842;2025-03-20;Nf 20;Outro;10482;26420.0;8375.76;24/03/2025;NORMAL;1856;APROVADA;20;
1;2025-03-19;Nf 450;Outro;10396;26348.0;1820.0;19/03/2025;NORMAL;1858;APROVADA;450;31/03
1;2025-03-19;;Outro;10412;26691.0;720.0;04/04/2025;NORMAL;1856;APROVADA;;
1;2025-03-19;;Outro;10416;26344.0;1314.0;19/03/2025;ALTA;1856;APROVADA;;
1;2025-03-19;;Outro;10419;26346.0;657.0;19/03/2025;ALTA;1856;APROVADA;;
1;2025-03-19;Nf 55;Outro;10424;26381.0;19680.0;20/03/2025;NORMAL;1856;ATENDIDA;55;
5;2025-03-19;;Outro;10397;;100.0;;NORMAL;1856;APROVADA;;
8;2025-03-19;;Outro;10398;;380.0;;NORMAL;1856;APROVADA;;
9;2025-03-19;;Outro;10399;;730.0;;NORMAL;1856;APROVADA;;
9;2025-03-19;Nf 116;Outro;10400;26349.0;230.0;19/03/2025;NORMAL;1858;APROVADA;116;02/04
10;2025-03-19;;Outro;10401;;600.0;;NORMAL;1856;APROVADA;;
11;2025-03-19;;Outro;10402;;400.0;;NORMAL;1856;APROVADA;;
13;2025-03-19;;Outro;10403;;210.0;;NORMAL;1856;APROVADA;;
19;2025-03-19;;Outro;10404;;150.0;;NORMAL;1856;APROVADA;;
23;2025-03-19;;Outro;10405;;300.0;;NORMAL;1856;APROVADA;;
24;2025-03-19;;Outro;10406;;500.0;;NORMAL;1856;APROVADA;;
24;2025-03-19;;Outro;10427;;400.0;;ALTA;1856;APROVADA;;
25;2025-03-19;;Outro;10407;;650.0;;NORMAL;1856;APROVADA;;
25;2025-03-19;Contrato Manoel;Outro;10408;;875.0;;NORMAL;1856;APROVADA;;
25;2025-03-19;;Outro;10428;;600.0;;ALTA;1856;APROVADA;;
27;2025-03-19;;Outro;10431;;200.0;;ALTA;1856;APROVADA;;
841;2025-03-19;;Outro;10409;;1050.0;;NORMAL;1856;APROVADA;;
1;2025-03-18;;Outro;10361;26415.0;13800.0;21/03/2025;NORMAL;1856;ATENDIDA;;
24;2025-03-18;Nf 29;Outro;10387;26342.0;420.0;19/03/2025;NORMAL;1856;APROVADA;29;
30;2025-03-18;Pagamento 07/04;Outro;10388;26341.0;30400.0;19/03/2025;NORMAL;1856;APROVADA;;
821;2025-03-18;Nf 251/Ne;Outro;10380;26330.0;9900.0;18/03/2025;NORMAL;1856;APROVADA;251;
821;2025-03-18;Nf 204664;Outro;10385;26347.0;202.0;19/03/2025;NORMAL;1856;APROVADA;204664;
842;2025-03-18;Nf 93;Outro;10417;26355.0;35000.0;20/03/2025;NORMAL;1856;APROVADA;93;
842;2025-03-18;Nf 997;Outro;10418;26422.0;160000.0;24/03/2025;NORMAL;1856;APROVADA;997;
1;2025-03-17;Nf 82158;Outro;10345;26294.0;4157.14;18/03/2025;NORMAL;1856;APROVADA;82158;
24;2025-03-17;Nf 2025/13;Outro;10346;26292.0;1333.33;18/03/2025;NORMAL;1856;APROVADA;2025;
25;2025-03-17;Nf 2025/14;Outro;10344;26290.0;8461.11;18/03/2025;NORMAL;1856;APROVADA;2025;
27;2025-03-17;Nf 2025/12;Outro;10347;26291.0;4211.11;18/03/2025;NORMAL;1856;APROVADA;2025;
842;2025-03-17;Nf 587;Outro;10351;26319.0;18800.0;18/03/2025;NORMAL;1856;ATENDIDA;587;
842;2025-03-17;Nf 171992;Outro;10360;26350.0;146995.99;19/03/2025;NORMAL;1856;APROVADA;171992;
842;2025-03-17;Nf 493;Outro;10363;26321.0;17500.0;18/03/2025;NORMAL;1856;APROVADA;493;
842;2025-03-17;Nf 23;Outro;10365;26322.0;15000.0;18/03/2025;NORMAL;1856;APROVADA;23;
842;2025-03-17;Nf 371;Outro;10367;26323.0;25000.0;18/03/2025;NORMAL;1856;ATENDIDA;371;
1;2025-03-14;;Compra;10295;26329.0;25.0;21/03/2025;NORMAL;1856;APROVADA;;
1;2025-03-14;Nf 6298;Outro;10298;26261.0;200.0;17/03/2025;NORMAL;1856;APROVADA;6298;
1;2025-03-14;;Compra;10300;26274.0;1169.1;21/03/2025;NORMAL;1856;APROVADA;;
19;2025-03-14;;Outro;10296;26284.0;584.25;17/03/2025;ALTA;1856;APROVADA;;
821;2025-03-14;Nf 16665;Outro;10304;26293.0;97.54;18/03/2025;NORMAL;1856;APROVADA;16665;28/03
821;2025-03-14;Nf 16728;Outro;10305;26262.0;1165.46;17/03/2025;NORMAL;1856;APROVADA;16728;
821;2025-03-14;Nf 16722;Outro;10306;26263.0;784.7;17/03/2025;NORMAL;1856;APROVADA;16722;
821;2025-03-14;Nf 17206;Outro;10307;26264.0;1261.24;17/03/2025;NORMAL;1856;APROVADA;17206;
842;2025-03-14;Nf 2;Outro;10334;26286.0;2150.0;18/03/2025;NORMAL;1856;APROVADA;2;
842;2025-03-14;Nf 102;Outro;10335;26287.0;3500.0;18/03/2025;NORMAL;1856;APROVADA;102;
842;2025-03-14;Nf 8;Outro;10336;26288.0;5000.0;18/03/2025;NORMAL;1856;APROVADA;8;
842;2025-03-14;Nf 73;Outro;10338;26289.0;9600.0;18/03/2025;NORMAL;1856;APROVADA;73;
842;2025-03-14;Nf 1443;Outro;10339;26494.0;10200.0;26/03/2025;NORMAL;1856;APROVADA;1443;
842;2025-03-14;Nf 640161;Outro;10340;26493.0;1243.67;26/03/2025;NORMAL;1856;APROVADA;640161;04/04
1;2025-03-13;;Outro;10288;26326.0;3548.63;18/03/2025;NORMAL;1856;APROVADA;;
1;2025-03-13;;Outro;10291;26226.0;280.0;14/03/2025;ALTA;1856;APROVADA;;
1;2025-03-13;;Compra;10294;26279.0;41.25;24/03/2025;ALTA;1856;APROVADA;;
8;2025-03-13;Nf 74;Outro;10271;26240.0;585.0;14/03/2025;NORMAL;1856;APROVADA;74;
1;2025-03-12;;Outro;10250;26199.0;163.19;20/03/2025;ALTA;1856;APROVADA;;
25;2025-03-12;Nf 3150;Outro;10241;26185.0;275.0;13/03/2025;NORMAL;1856;APROVADA;3150;
25;2025-03-12;Nf 534;Outro;10252;26186.0;1350.0;13/03/2025;NORMAL;1856;APROVADA;534;
841;2025-03-12;Nf 60;Outro;10266;26239.0;3500.0;14/03/2025;NORMAL;1856;APROVADA;60;
842;2025-03-12;Nf 4309;Outro;10260;26178.0;7500.0;12/03/2025;NORMAL;1856;APROVADA;4309;
842;2025-03-12;Nf 4310 Vencimento 27/03;Outro;10264;26187.0;7500.0;13/03/2025;NORMAL;1856;APROVADA;4310;27/03
1;2025-03-11;;Outro;10228;26140.0;7490.0;18/03/2025;NORMAL;1856;APROVADA;;
1;2025-03-11;;Outro;10232;26245.0;1473.5;19/03/2025;NORMAL;1856;APROVADA;;
13;2025-03-11;;Outro;10220;26224.0;47.84;15/03/2025;NORMAL;1856;APROVADA;;
25;2025-03-11;Nf 2025/164;Outro;10221;26183.0;201.99;13/03/2025;NORMAL;1856;APROVADA;2025;
831;2025-03-11;;Compra;10233;;1169.1;;NORMAL;1856;APROVADA;;
1;2025-03-10;;Outro;10187;26416.0;350.0;27/03/2025;NORMAL;1856;APROVADA;;
1;2025-03-10;;Outro;10188;26142.0;4117.26;07/04/2025;ALTA;1856;APROVADA;;
1;2025-03-10;;Outro;10192;26160.0;809.05;13/03/2025;ALTA;1856;APROVADA;;
1;2025-03-10;Nf 984;Outro;10199;26148.0;703.5;11/03/2025;NORMAL;1856;APROVADA;984;
10;2025-03-10;Nf 180;Outro;10213;26120.0;768.0;11/03/2025;NORMAL;1856;APROVADA;180;
25;2025-03-10;;Outro;10206;26182.0;352.0;15/03/2025;ALTA;1856;APROVADA;;
25;2025-03-10;;Outro;10212;26203.0;107.56;19/03/2025;NORMAL;1856;APROVADA;;
25;2025-03-10;;Outro;10214;26188.0;147.51;18/03/2025;NORMAL;1856;APROVADA;;
821;2025-03-10;Nf 39;Outro;10200;26117.0;6000.0;11/03/2025;NORMAL;1856;APROVADA;39;
841;2025-03-10;Nf 125;Outro;10202;26146.0;1950.0;11/03/2025;NORMAL;1856;APROVADA;125;
1;2025-03-07;;Outro;10157;26241.0;8712.42;19/03/2025;NORMAL;1856;APROVADA;;
1;2025-03-07;Analise Condicoes Gerais;Outro;10159;;426800.0;;NORMAL;1856;APROVADA;;
1;2025-03-07;;Outro;10163;26691.0;120.0;04/04/2025;NORMAL;1856;APROVADA;;
8;2025-03-07;Nf 1656;Outro;10154;26115.0;250.0;11/03/2025;NORMAL;1856;APROVADA;1656;
25;2025-03-07;Nf 2025/171;Outro;10146;26359.0;740.0;20/03/2025;NORMAL;1856;APROVADA;2025;
25;2025-03-07;Nf 1967;Outro;10148;26360.0;126.55;20/03/2025;NORMAL;1856;APROVADA;1967;
27;2025-03-07;Nf 2025/11;Outro;10205;26118.0;1383.49;11/03/2025;NORMAL;1856;APROVADA;2025;
842;2025-03-07;;Outro;10215;26123.0;22500.0;11/03/2025;NORMAL;1856;APROVADA;;
842;2025-03-07;Nf 806;Outro;10242;26184.0;11800.0;13/03/2025;NORMAL;1856;APROVADA;806;
8;2025-03-05;;Compra;10125;26105.0;355.0;13/03/2025;NORMAL;1856;APROVADA;;
13;2025-03-05;Nf 35;Outro;10112;26033.0;750.0;05/03/2025;NORMAL;1856;APROVADA;35;
25;2025-03-05;Nf 372;Outro;10122;26037.0;1350.0;05/03/2025;NORMAL;1856;APROVADA;372;
25;2025-03-05;;Outro;10124;26106.0;78.96;13/03/2025;NORMAL;1856;APROVADA;;
821;2025-03-05;Nf 64825;Outro;10110;;4154.7;;NORMAL;1856;APROVADA;64825;
842;2025-03-05;Nf 171923;Outro;10117;26040.0;62749.71;05/03/2025;NORMAL;1856;APROVADA;171923;
1;2025-02-28;;Outro;10083;;1059.0;;ALTA;1856;APROVADA;;
1;2025-02-28;Contrato Viacelli;Outro;10107;;1145000.0;;NORMAL;1856;APROVADA;;
25;2025-02-28;;Outro;10101;26055.0;60.0;10/03/2025;NORMAL;1856;APROVADA;;
27;2025-02-28;Nf 976746;Outro;10087;26049.0;1066.16;06/03/2025;NORMAL;1856;APROVADA;976746;
27;2025-02-28;Nf 976178;Outro;10090;26050.0;921.6;06/03/2025;NORMAL;1856;APROVADA;976178;
821;2025-02-28;Nf 64825;Produto;10097;;4154.7;;NORMAL;1858;APROVADA;64825;09/03
1;2025-02-27;Nf 441176;Outro;10045;25960.0;235.11;27/02/2025;NORMAL;1856;APROVADA;441176;
1;2025-02-27;Materiais Manutencao;Outro;10052;25983.0;2550.04;27/02/2025;NORMAL;1856;APROVADA;6547;10/03
1;2025-02-27;;Outro;10053;25985.0;287.0;27/02/2025;NORMAL;1856;APROVADA;;
1;2025-02-27;Elaboracao Do Mobiliario Da Sala Do Mkt;Outro;10061;26053.0;30500.0;06/03/2025;NORMAL;1856;APROVADA;;
1;2025-02-27;Nf 2789;Outro;10074;26035.0;3876.0;05/03/2025;NORMAL;1856;ATENDIDA;2789;
8;2025-02-27;Substituicao Da Solicitacao 10028;Outro;10068;25981.0;900.0;27/02/2025;NORMAL;1856;APROVADA;;
9;2025-02-27;Nf 62;Outro;10059;25975.0;2492.0;27/02/2025;NORMAL;1856;APROVADA;62;
24;2025-02-27;Mao De Obra;Outro;10062;25976.0;2940.0;27/02/2025;NORMAL;1856;APROVADA;;
24;2025-02-27;Substituicao Da Solicitacao 10014;Outro;10063;25977.0;311.72;27/02/2025;NORMAL;1856;APROVADA;;
24;2025-02-27;Substituicao Da Solicitacao 10026;Outro;10064;25979.0;151.86;27/02/2025;NORMAL;1856;APROVADA;;
24;2025-02-27;Substituicao Da Solicitacao 10027;Outro;10065;25980.0;1140.0;27/02/2025;NORMAL;1856;APROVADA;;
25;2025-02-27;;Outro;10043;26058.0;170.0;06/03/2025;NORMAL;1856;APROVADA;;
25;2025-02-27;;Outro;10057;;126.94;;NORMAL;1856;NAO LIBERADA;;
29;2025-02-27;Nf 20523;Outro;10073;25998.0;465.0;28/02/2025;NORMAL;1856;APROVADA;20523;
402;2025-02-27;Manutencao Dos Extintores;Outro;10071;25995.0;1879.0;28/02/2025;NORMAL;1856;APROVADA;20537;
821;2025-02-27;Substituicao Da Solicitacao 10016;Outro;10066;25978.0;2933.5;27/02/2025;NORMAL;1856;APROVADA;;
821;2025-02-27;Nf 171;Outro;10070;25987.0;3290.0;27/02/2025;NORMAL;1856;APROVADA;171;
821;2025-02-27;Nf 42377;Outro;10079;;4749.53;;NORMAL;1856;APROVADA;42377;19/03/2025
1;2025-02-26;;Outro;10035;26144.0;120.0;11/03/2025;NORMAL;1856;APROVADA;;
1;2025-02-26;Nf 47922;Outro;10036;25952.0;87.0;26/02/2025;NORMAL;1856;APROVADA;47922;
1;2025-02-26;Tapete Para Sala Do Ricardo;Outro;10039;25959.0;9454.2;27/02/2025;NORMAL;1856;ATENDIDA;95787;
24;2025-02-26;;Compra;10040;26041.0;326.2;12/03/2025;ALTA;1856;APROVADA;;
1;2025-02-25;;Outro;9986;26144.0;120.0;11/03/2025;NORMAL;1856;APROVADA;;
842;2025-02-25;Nf 946;Serviço;9987;;3705.0;;NORMAL;1858;APROVADA;946;10/03
842;2025-02-25;Nf 997;Outro;10051;25982.0;160000.0;27/02/2025;NORMAL;1856;APROVADA;997;
1;2025-02-24;Nf 461;Serviço;9972;25910.0;450.0;24/02/2025;NORMAL;1858;APROVADA;461;10/03
1;2025-02-24;Colaborador;Outro;9977;;548.64;;NORMAL;1856;APROVADA;;
1;2025-02-24;Colaborador;Outro;9978;;548.64;;NORMAL;1856;APROVADA;;
1;2025-02-24;Colaborador Gregorio;Outro;9982;;762.19;;NORMAL;1856;NAO LIBERADA;;
1;2025-02-24;Colaborador;Outro;9983;;676.04;;NORMAL;1856;APROVADA;;
1;2025-02-24;Colaborador;Outro;9984;;534.36;;NORMAL;1856;APROVADA;;
14;2025-02-24;;Outro;9964;26013.0;909.0;12/03/2025;ALTA;1856;APROVADA;;
1;2025-02-21;Materiais Para Equipe De Manutencao;Outro;9932;25963.0;818.09;07/03/2025;NORMAL;1856;APROVADA;;
9;2025-02-20;Nf 112;Outro;9922;25903.0;658.8;24/02/2025;NORMAL;1856;APROVADA;112;
25;2025-02-20;;Outro;9923;26012.0;1296.75;12/03/2025;ALTA;1856;ATENDIDA;;
1;2025-02-18;Nf 3121;Serviço;9887;25809.0;5300.0;18/02/2025;NORMAL;1858;APROVADA;3121;03/03
402;2025-02-18;Nf 1465;Outro;9889;25902.0;2163.0;24/02/2025;NORMAL;1858;APROVADA;1465;05/03
1;2025-02-17;Nf 18964;Outro;9866;25807.0;371.0;18/02/2025;NORMAL;1856;APROVADA;18964;
1;2025-02-17;;Outro;9873;25808.0;1832.15;18/02/2025;NORMAL;1856;ATENDIDA;;
1;2025-02-17;;Compra;9880;25819.0;563.4;24/02/2025;NORMAL;1856;APROVADA;;
1;2025-02-14;Nf 74;Serviço;9858;25787.0;4500.0;17/02/2025;NORMAL;1858;APROVADA;74;28/02
