Empresa;Tipo;Serviço;Razão Social;NF;Vl_Customedio_Total;Solicitação;Data;Natureza da Solicitação
1.0;PREVENTIVO;ESTACIONAMENTO;LA VIA ESTACIONAMENTO;152055;3200.0;2479.0;02/10/2023;SERVI�O
25.0;PREVENTIVO;AR CONDICIONADO;BIANCA CAROLINE LINO TAVARES ;2;600.0;2480.0;02/10/2023;SERVI�O
30.0;;;;;326.0;2486.0;02/10/2023;
1.0;;;;;725.05;2490.0;02/10/2023;
30.0;;;;;150934.0;2492.0;02/10/2023;
25.0;CORRETIVO;CIVIL;CVP-CONSTRUTORA LTDA ;2023/31;4630.32;2497.0;03/10/2023;SERVI�O
24.0;CORRETIVO;CIVIL;CVP-CONSTRUTORA LTDA ;2023/32;5962.79;2498.0;03/10/2023;SERVI�O
9.0;PREVENTIVO;MONITORAMENTO;ROMMA SISTEMAS;70074;334.0;2499.0;04/10/2023;SERVI�O
1.0;PREVENTIVO;ELEVADORES;IN PLACE ELEVADORES;324;250.0;2501.0;03/10/2023;SERVI�O
29.0;PREVENTIVO;ELEVADORES;IN PLACE ELEVADORES;325;250.0;2503.0;03/10/2023;SERVI�O
11.0;CORRETIVO;ELETRICA;AGNALDO PAULA CAMPOS;1901;480.0;2504.0;03/10/2023;SERVI�O
25.0;PREVENTIVO;ZELADORIA;JOSE MANOEL GARCIA ;3;875.0;2506.0;03/10/2023;SERVI�O
10.0;CORRETIVO;ELETRICA;JONAS FELIPE SOUZA SILVA;52;1138.0;2507.0;03/10/2023;SERVI�O
23.0;PREVENTIVO;LIMPEZA VITRINE ;ANDERSON RICARDO DE ARRUDA;33;300.0;2508.0;03/10/2023;SERVI�O
18.0;PREVENTIVO;AR CONDICIONADO;MBR CLIMATIZA�AO;1037;467.86;2513.0;03/10/2023;SERVI�O
9.0;;;;;7881.23;2518.0;03/10/2023;
1.0;;;;;806.79;2524.0;04/10/2023;
30.0;;;;;3334.09;2531.0;04/10/2023;
402.0;CORRETIVO;COMBATE DE INC�NDIO;ANTIQUEDA TREINAMENTO DE SEGURANCA DO TRABALHO ;561;3800.0;2538.0;04/10/2023;SERVI�O
30.0;AQUISI��O ;SERRALHERIA;FEMEC LTDA;191;5653.8;2539.0;04/10/2023;SERVI�O
9.0;CORRETIVO;VIDRACARIA ;VR VIDROS EIRELI ;60;6189.6;2541.0;04/10/2023;SERVI�O
23.0;;;;;3070.57;2542.0;04/10/2023;
25.0;;;;;54.5;2544.0;04/10/2023;
25.0;;;;;54.9;2550.0;05/10/2023;
1.0;;;;;19.94;2557.0;05/10/2023;
19.0;;;;;281.31;2559.0;05/10/2023;
11.0;;;;;281.31;2560.0;05/10/2023;
5.0;;;;;281.31;2561.0;05/10/2023;
2.0;;;;;281.31;2562.0;05/10/2023;
23.0;;;;;132.32;2563.0;05/10/2023;
13.0;;;;;148.99;2564.0;05/10/2023;
8.0;;;;;132.32;2565.0;05/10/2023;
607.0;;;;;281.31;2566.0;05/10/2023;
24.0;;;;;132.32;2567.0;05/10/2023;
801.0;;;;;132.32;2569.0;05/10/2023;
831.0;;;;;132.32;2571.0;05/10/2023;
605.0;;;;;281.31;2572.0;05/10/2023;
22.0;;;;;281.31;2573.0;05/10/2023;
14.0;;;;;281.31;2574.0;05/10/2023;
18.0;;;;;132.32;2575.0;05/10/2023;
10.0;;;;;132.32;2576.0;05/10/2023;
9.0;;;;;148.99;2577.0;05/10/2023;
1.0;;;;;27.0;2578.0;05/10/2023;
;PREVENTIVO;TELEFONIA;TATITELE TELECOMUNICA��ES;7990;;2581.0;;SERVI�O
;CORRETIVO;MARCENARIA;EVALDO RODRIGUES FILHO;22;;2582.0;;SERVI�O
;CORRETIVO;INDUSTRIAL;GWP BRASIL SERVI�OS TERCERIZADOS ;381;;2586.0;;SERVI�O
25.0;;;;;132.32;2592.0;09/10/2023;
30.0;CORRETIVO;LIMPEZA;DESENTUPIDORA MATRIX ;11;1422.0;2593.0;09/10/2023;SERVI�O
8.0;CORRETIVO;ELETRICA;WCS ARQUITETURA E ENGENHARIA ;13;2577.12;2595.0;09/10/2023;SERVI�O
25.0;;;;;343.76;2597.0;09/10/2023;
1.0;;;;;244.7;2602.0;09/10/2023;
1.0;;;;;100.0;2604.0;09/10/2023;
402.0;;;;;3943.3;2606.0;09/10/2023;
1.0;;;;;2298.49;2608.0;09/10/2023;
1.0;;;;;226.4;2612.0;10/10/2023;
23.0;;;;;1150.0;2614.0;10/10/2023;
30.0;;;;;58.769999999999996;2617.0;10/10/2023;
402.0;AQUISI��O ;ENVELOPAMENTO;FABIO CLEMENTE COSTA;26;600.0;2618.0;10/10/2023;SERVI�O
30.0;;;;193;800.0;2620.0;10/10/2023;SERVI�O
22.0;PREVENTIVO;LIMPEZA VITRINE ;FLAVIO BARBOSA PASCOAL;33;1050.0;2621.0;10/10/2023;SERVI�O
1.0;;;;;25000.0;2627.0;11/10/2023;
1.0;;;;;30000.0;2628.0;11/10/2023;
9.0;;;;;112.87;2629.0;11/10/2023;
1.0;;;;;149.9;2630.0;11/10/2023;
801.0;CORRETIVO;SKY;ALVARO F TEIXEIRA LTDA;14;475.0;2632.0;11/10/2023;SERVI�O
402.0;PREVENTIVO;ELETRICA;MANHATTAN ELETRONIC;18502;790.0;2633.0;11/10/2023;SERVI�O
10.0;CORRETIVO;MAQUINARIOS ALFAIATARIA;CORONEL MIZAEL DE MENDONCA;5;600.0;2634.0;11/10/2023;SERVI�O
25.0;PREVENTIVO;JARDINAGEM;CASA DO JARDIM E JARDINAGEM LTDA;2023/263;1290.0;2635.0;11/10/2023;SERVI�O
30.0;;;;;279.26;2637.0;11/10/2023;
1.0;;;;;5173.94;2638.0;11/10/2023;
1.0;;;;;1800.0;2639.0;11/10/2023;
1.0;;;;;4400.0;2640.0;11/10/2023;
1.0;;;;;220.0;2641.0;11/10/2023;
1.0;;;;;176.0;2642.0;11/10/2023;
1.0;;;;;165.0;2643.0;11/10/2023;
1.0;;;;;12381.0;2650.0;16/10/2023;
18.0;CORRETIVO;AR CONDICIONADO;MONTE BERICO REFRIGERACAO LTDA;1039;482.4;2651.0;16/10/2023;SERVI�O
1.0;PREVENTIVO;ELETRICA;MANHATTAN ELETRONIC;18503;818.37;2652.0;16/10/2023;SERVI�O
8.0;PREVENTIVO;LIMPEZA CALHA;ALDO RIBEIRO DE ALMEIDA;127;380.0;2653.0;16/10/2023;SERVI�O
9.0;PREVENTIVO;LIMPEZA CALHA;ALDO RIBEIRO DE ALMEIDA;128;530.0;2654.0;16/10/2023;SERVI�O
1.0;;;;;12.49;2656.0;16/10/2023;
30.0;;;;;639.94;2659.0;16/10/2023;
1.0;;;;;178.49;2660.0;16/10/2023;
25.0;PREVENTIVO;DEDETIZACAO;BD CLEAN SAUDE AMBIENTAL;2023/1237;830.0;2664.0;16/10/2023;SERVI�O
1.0;;;;;837.38;2666.0;16/10/2023;
14.0;PREVENTIVO;LIMPEZA VITRINE ;LIMP QUALITY;27054;105.85;2668.0;17/10/2023;SERVI�O
1.0;;;;;332.0;2669.0;17/10/2023;
10.0;;;;;1296.75;2672.0;17/10/2023;
402.0;CORRETIVO;COMBATE DE INC�NDIO;ANTIQUEDA TREINAMENTO DE SEGURANCA DO TRABALHO ;566;43920.0;2674.0;17/10/2023;SERVI�O
5.0;;;;;76.9;2675.0;17/10/2023;
1.0;;;;;505.0;2676.0;17/10/2023;
30.0;OBRA;LIMPEZA;QUANTUM FACILITIES ADMINISTRACAO DE PESSOAL;4383;718.67;2680.0;17/10/2023;SERVI�O
30.0;PREVENTIVO;LIMPEZA VITRINE ;LIMP QUALITY;27220;667.46;2682.0;17/10/2023;SERVI�O
605.0;PREVENTIVO;LIMPEZA VITRINE ;LIMP QUALITY;27153;105.85;2683.0;17/10/2023;SERVI�O
2.0;PREVENTIVO;LIMPEZA VITRINE ;LIMP QUALITY;27154;158.78;2684.0;17/10/2023;SERVI�O
607.0;PREVENTIVO;LIMPEZA VITRINE ;LIMP QUALITY;27198;105.49;2685.0;17/10/2023;SERVI�O
30.0;;;;;3893.81;2692.0;17/10/2023;
25.0;PREVENTIVO;MONITORAMENTO;EMIVE PATRULHA 24 HORAS LTDA;2023/251081;266.48;2693.0;17/10/2023;SERVI�O
1.0;;;;;99.0;2696.0;18/10/2023;
30.0;;;;;1561.1999999999998;2699.0;18/10/2023;
1.0;;;;;531.21;2701.0;18/10/2023;
402.0;;;;;362.8;2702.0;18/10/2023;
30.0;;;;;47.93;2706.0;18/10/2023;
1.0;PREVENTIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2380;3000.0;2707.0;18/10/2023;SERVI�O
1.0;PREVENTIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2382;800.0;2708.0;18/10/2023;SERVI�O
402.0;PREVENTIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2381;2000.0;2709.0;18/10/2023;SERVI�O
841.0;PREVENTIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2383;900.0;2711.0;18/10/2023;SERVI�O
607.0;PREVENTIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2384;180.0;2712.0;18/10/2023;SERVI�O
2.0;PREVENTIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2385;250.0;2713.0;18/10/2023;SERVI�O
14.0;PREVENTIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2386;270.0;2714.0;18/10/2023;SERVI�O
605.0;PREVENTIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2387;180.0;2715.0;18/10/2023;SERVI�O
5.0;PREVENTIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2390;500.0;2717.0;18/10/2023;SERVI�O
23.0;PREVENTIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2391;400.0;2718.0;18/10/2023;SERVI�O
1.0;;;;;591.6;2719.0;19/10/2023;
24.0;PREVENTIVO;LIMPEZA;JULIANA DE SOUZA MOREIRA ;17;500.0;2726.0;19/10/2023;SERVI�O
1.0;;;;;12738.26;2731.0;19/10/2023;
1.0;;;;;23592.11;2734.0;19/10/2023;
1.0;;;;;1846.99;2736.0;19/10/2023;
;PREVENTIVO;LIMPEZA;EDSON MOTA DOS REIS ;6;;2745.0;;SERVI�O
24.0;PREVENTIVO;LIMPEZA VITRINE ;LURHAN DE ALMEIDA SALOMAO;2023/487;500.0;2752.0;23/10/2023;SERVI�O
25.0;PREVENTIVO;LIMPEZA VITRINE ;LURHAN DE ALMEIDA SALOMAO;2023/488;650.0;2753.0;23/10/2023;SERVI�O
1.0;;;;;5027.93;2755.0;23/10/2023;
13.0;PREVENTIVO;LIMPEZA VITRINE ;DIEGO ALEXANDRE ALVES MARTINS;48;210.0;2756.0;23/10/2023;SERVI�O
1.0;;;;;456.0;2761.0;23/10/2023;
1.0;;;;;499.70000000000005;2763.0;23/10/2023;
23.0;CORRETIVO;MAQUINARIOS ALFAIATARIA;ALEXSANDRO COSTA MAQUINAS LTDA;20;380.0;2764.0;21/10/2023;SERVI�O
9.0;PREVENTIVO;DEDETIZACAO;Conceito Controle de Pragas e SERVI�Os;243;670.0;2765.0;23/10/2023;SERVI�O
1.0;;;;;240.65;2769.0;24/10/2023;
30.0;CORRETIVO;SKY;ALVARO F TEIXEIRA LTDA;18;400.0;2770.0;24/10/2023;SERVI�O
1.0;CORRETIVO;ELETRICA;ALLEGRO;395;21910.95;2773.0;24/10/2023;SERVI�O
30.0;;;;;466.73;2774.0;24/10/2023;
30.0;CORRETIVO;OBRA;PALONIMO BASTISTA ;6;9827.72;2775.0;24/10/2023;SERVI�O
1.0;;;;;479.98;2779.0;25/10/2023;
13.0;PREVENTIVO;AR CONDICIONADO;CONTROL AIR ENGENHARIA;25832;262.53;2780.0;25/10/2023;SERVI�O
30.0;CORRETIVO;OBRA;CONSTATA CONTRUCOES;8824;21127.38;2781.0;25/10/2023;SERVI�O
13.0;PREVENTIVO;INDUSTRIAL;GETECNICA;319;765.0;2782.0;25/10/2023;SERVI�O
30.0;;;;;1100.0;2783.0;25/10/2023;
1.0;;;;;5776.0;2787.0;25/10/2023;
1.0;;;;;683.0;2788.0;25/10/2023;
1.0;;;;;4538.97;2789.0;25/10/2023;
1.0;;;;;205.0;2796.0;26/10/2023;
605.0;;;;;107.0;2801.0;26/10/2023;
30.0;CORRETIVO;OBRA;ENEILHA;6232;1980.0;2806.0;26/10/2023;SERVI�O
30.0;;;;;321.86;2808.0;26/10/2023;
821.0;OBRA;AR CONDICIONADO;DAIKIN AR CONDICIOANDO BR ;69409;42493.43;2809.0;26/10/2023;PRODUTO
25.0;CORRETIVO;CIVIL;BRENO AUGUSTO SILVA CALDEIRA;5;6531.83;2810.0;26/10/2023;SERVI�O
24.0;CORRETIVO;CIVIL;BRENO AUGUSTO SILVA CALDEIRA;4;4463.44;2811.0;26/10/2023;SERVI�O
;PREVENTIVO;LIMPEZA;S2A CONSULTORIA LTDA;39;;2814.0;;SERVI�O
1.0;PREVENTIVO;TELEFONIA;TATITELE TELECOMUNICA��ES;8004;998.16;2825.0;30/10/2023;SERVI�O
1.0;;;;;2430.0;2826.0;30/10/2023;
11.0;PREVENTIVO;MAQUINARIOS ALFAIATARIA;FORT-MAQRP COMERCIO DE MAQUINAS DE COSTURA;157;240.0;2828.0;30/10/2023;SERVI�O
1.0;CORRETIVO;ELETRICA;ELIAS KAMEMATSU YAMAMOTO;1;920.7;2830.0;30/10/2023;SERVI�O
1.0;LOCACAO;ESTACIONAMENTO;LA VIA ESTACIONAMENTO;153909;2880.0;2831.0;30/10/2023;SERVI�O
1.0;;;;;1669.32;2832.0;30/10/2023;
25.0;PREVENTIVO;LIMPEZA;JULIANA DE SOUZA MOREIRA ;19;900.0;2833.0;30/10/2023;SERVI�O
13.0;PREVENTIVO;LIMPEZA;BRILHO CLEAN ;1316;2950.0;2838.0;30/10/2023;SERVI�O
9.0;PREVENTIVO;MAQUINARIOS ALFAIATARIA;JOSE DOMINGOS SODRE;7;230.0;2839.0;30/10/2023;SERVI�O
8.0;PREVENTIVO;MAQUINARIOS ALFAIATARIA;JOSE DOMINGOS SODRE;6;240.0;2840.0;30/10/2023;SERVI�O
25.0;CORRETIVO;JARDINAGEM;CASA DO JARDIM E JARDINAGEM LTDA;2023/34;755.07;2841.0;30/10/2023;SERVI�O
841.0;;;;;89.9;2842.0;30/10/2023;
402.0;;;;;145.64;2843.0;30/10/2023;
14.0;PREVENTIVO;LIMPEZA;S2A CONSULTORIA LTDA;40;1500.0;2845.0;30/10/2023;SERVI�O
605.0;;;;;1500.0;2846.0;30/10/2023;
8.0;;;;;112.87;2857.0;31/10/2023;
5.0;PREVENTIVO;LIMPEZA VITRINE ;DOUGLAS A DA SILVA;3331;100.0;2860.0;31/10/2023;SERVI�O
605.0;;;;;1650.0;2861.0;31/10/2023;
841.0;CORRETIVO;CIVIL;MAD ARTE EM MADEIRA LTDA;25;750.0;2862.0;31/10/2023;SERVI�O
9.0;CORRETIVO;CIVIL;MARCO AURELIO DA SILVA;11;460.0;2867.0;01/11/2023;SERVI�O
8.0;CORRETIVO;CIVIL;MARCO AURELIO DA SILVA;12;215.0;2868.0;01/11/2023;SERVI�O
1.0;;;;;127.7;2874.0;01/11/2023;
1.0;;;;;111.1;2875.0;01/11/2023;
29.0;PREVENTIVO;ELEVADORES;IN PLACE ELEVADORES;352;250.0;2890.0;06/11/2023;SERVI�O
1.0;PREVENTIVO;ELEVADORES;IN PLACE ELEVADORES;351;250.0;2891.0;06/11/2023;SERVI�O
9.0;PREVENTIVO;MONITORAMENTO;ROMMA SISTEMAS;72428;334.3;2894.0;06/11/2023;SERVI�O
28.0;PREVENTIVO;ELETRICA;MANHATTAN ELETRONIC;18601;7523.04;2897.0;03/11/2023;SERVI�O
29.0;;;;;7523.04;2898.0;06/11/2023;
25.0;PREVENTIVO;ZELADORIA;JOSE MANOEL GARCIA ;4;875.0;2901.0;06/11/2023;SERVI�O
18.0;PREVENTIVO;MARCENARIA;MONTE BERICO REFRIGERACAO LTDA;1043;467.86;2905.0;06/11/2023;SERVI�O
18.0;PREVENTIVO;AR CONDICIONADO;MONTE BERICO REFRIGERACAO LTDA;1045;3720.0;2907.0;06/11/2023;SERVI�O
1.0;CORRETIVO;OBRA;ATELIERS DE FRANCE CONSTRUTORA LTDA.;641;37868.3;2908.0;06/11/2023;SERVI�O
1.0;CORRETIVO;OBRA;ATELIERS DE FRANCE CONSTRUTORA LTDA.;640;23580.49;2909.0;06/11/2023;SERVI�O
1.0;;;;;729.8;2910.0;06/11/2023;
1.0;CORRETIVO;OBRA;DORIVAL APARECIDO DE ARAUJO;1;6800.0;2911.0;06/11/2023;SERVI�O
1.0;;;;;711.55;2918.0;07/11/2023;
1.0;;;;;100.0;2920.0;07/11/2023;
30.0;;;;;10912.01;2921.0;07/11/2023;
30.0;;;;;399.0;2922.0;07/11/2023;
30.0;;;;;1280.0;2923.0;07/11/2023;
23.0;CORRETIVO;SKY;ALVARO F TEIXEIRA LTDA;19;1398.0;2925.0;07/11/2023;SERVI�O
9.0;PREVENTIVO;LIMPEZA CALHA;ALDO RIBEIRO DE ALMEIDA;167;530.0;2926.0;07/11/2023;SERVI�O
8.0;PREVENTIVO;LIMPEZA CALHA;ALDO RIBEIRO DE ALMEIDA;166;380.0;2928.0;07/11/2023;SERVI�O
24.0;CORRETIVO;CIVIL;CVP-CONSTRUTORA LTDA ;2023/36;811.11;2929.0;07/11/2023;SERVI�O
25.0;CORRETIVO;CIVIL;CVP-CONSTRUTORA LTDA ;2023/37;18040.0;2930.0;07/11/2023;SERVI�O
1.0;;;;;72.0;2931.0;07/11/2023;
30.0;CORRETIVO;OBRA;ETTORE SERVI�OS  - EIRELI ;762;38232.36;2936.0;08/11/2023;SERVI�O
841.0;PREVENTIVO;LIMPEZA DE PISO ;S2A CONSULTORIA LTDA;45;1500.0;2937.0;08/11/2023;SERVI�O
23.0;PREVENTIVO;LIMPEZA DE PISO ;S2A CONSULTORIA LTDA;43;1500.0;2938.0;08/11/2023;SERVI�O
5.0;PREVENTIVO;LIMPEZA DE PISO ;S2A CONSULTORIA LTDA;42;1500.0;2939.0;08/11/2023;SERVI�O
607.0;PREVENTIVO;LIMPEZA DE PISO ;S2A CONSULTORIA LTDA;41;1500.0;2940.0;08/11/2023;SERVI�O
1.0;CORRETIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2418;3050.0;2941.0;08/11/2023;SERVI�O
1.0;CORRETIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2419;2150.0;2942.0;08/11/2023;SERVI�O
402.0;CORRETIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2420;950.0;2943.0;08/11/2023;SERVI�O
1.0;CORRETIVO;OBRA;ATELIERS DE FRANCE CONSTRUTORA LTDA.;620;39207.01;2946.0;08/11/2023;SERVI�O
1.0;CORRETIVO;OBRA;ATELIERS DE FRANCE CONSTRUTORA LTDA.;621;241373.86;2947.0;08/11/2023;SERVI�O
30.0;;;;;163.0;2948.0;08/11/2023;
22.0;PREVENTIVO;DEDETIZACAO;D.D COOPER DEDETIZADORA ;3676;960.5;2950.0;08/11/2023;SERVI�O
1.0;;;;;1037241.8099999999;2953.0;08/11/2023;
1.0;;;;;266.56;2956.0;08/11/2023;
23.0;PREVENTIVO;LIMPEZA VITRINE ;ANDERSON RICARDO DE ARRUDA;52;300.0;2965.0;09/11/2023;SERVI�O
30.0;;;;;199.0;2970.0;09/11/2023;
30.0;;;;;196.8;2971.0;09/11/2023;
607.0;;;;;79.9;2973.0;09/11/2023;
607.0;;;;;211.65;2974.0;09/11/2023;
8.0;PREVENTIVO;LIMPEZA DE PISO ;Nova Capital Comercio de Alimentos e Produtos de Limpeza;19;1100.0;2975.0;09/11/2023;SERVI�O
1.0;PREVENTIVO;MONITORAMENTO;ALCOMSP MONITORAMENTO ;654;4400.0;2987.0;13/11/2023;SERVI�O
1.0;PREVENTIVO;MONITORAMENTO;ALCOMSP MONITORAMENTO ;655;220.0;2989.0;13/11/2023;SERVI�O
1.0;PREVENTIVO;MONITORAMENTO;ALCOMSP MONITORAMENTO ;653;4859.28;2990.0;13/11/2023;SERVI�O
402.0;PREVENTIVO;MONITORAMENTO;ALCOMSP MONITORAMENTO ;656;176.0;2992.0;13/11/2023;SERVI�O
841.0;PREVENTIVO;MONITORAMENTO;ALCOMSP MONITORAMENTO ;652;165.0;2993.0;13/11/2023;SERVI�O
1.0;CORRETIVO;ELETRICA;ELIAS KAMEMATSU YAMAMOTO;2;752.7;2994.0;13/11/2023;SERVI�O
402.0;CORRETIVO;ELETRICA;ELIAS KAMEMATSU YAMAMOTO;3;5000.0;2995.0;13/11/2023;SERVI�O
841.0;;;;;74.02;2996.0;13/11/2023;
841.0;PREVENTIVO;LIMPEZA VITRINE ;FLAVIO BARBOSA PASCOAL;59;1050.0;2997.0;13/11/2023;SERVI�O
18.0;PREVENTIVO;LIMPEZA DE PISO ;A.G.A Servi�os de manutenc�o e conversa��o ;2283;943.22;2998.0;13/11/2023;SERVI�O
1.0;;;;;2566.95;2999.0;13/11/2023;
1.0;;;;;172.0;3004.0;13/11/2023;
1.0;;;;;26.12;3006.0;13/11/2023;
1.0;;;;;274.0;3010.0;13/11/2023;
25.0;PREVENTIVO;LIMPEZA VITRINE ;LURHAN DE ALMEIDA SALOMAO;2023/535;650.0;3024.0;14/11/2023;SERVI�O
24.0;PREVENTIVO;LIMPEZA VITRINE ;LURHAN DE ALMEIDA SALOMAO;2023/536;500.0;3025.0;14/11/2023;SERVI�O
30.0;OBRA;COMBATE DE INC�NDIO;GE4 PAINEIS ;2808;1325.0;3033.0;16/11/2023;SERVI�O
30.0;OBRA;CIVIL;WEBT COLOR PINTURAS ;41;1380.0;3034.0;16/11/2023;SERVI�O
13.0;CORRETIVO;MARCENARIA;CARLOS ANDRE FERREIRA DA SILVA;4;400.0;3036.0;16/11/2023;SERVI�O
1.0;;;;;39.9;3038.0;16/11/2023;
8.0;;;;;43.95;3041.0;16/11/2023;
9.0;CORRETIVO;VIDRACARIA ;VR VIDROS EIRELI ;64;2997.0;3049.0;16/11/2023;SERVI�O
1.0;PREVENTIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2434;3000.0;3053.0;16/11/2023;SERVI�O
402.0;PREVENTIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2435;2000.0;3054.0;16/11/2023;SERVI�O
1.0;PREVENTIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2436;800.0;3055.0;16/11/2023;SERVI�O
841.0;PREVENTIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2437;900.0;3056.0;16/11/2023;SERVI�O
607.0;PREVENTIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2438;180.0;3057.0;16/11/2023;SERVI�O
2.0;PREVENTIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2439;250.0;3058.0;16/11/2023;SERVI�O
14.0;PREVENTIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2440;270.0;3059.0;16/11/2023;SERVI�O
605.0;PREVENTIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2441;180.0;3060.0;16/11/2023;SERVI�O
30.0;PREVENTIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2442;1100.0;3061.0;16/11/2023;SERVI�O
5.0;PREVENTIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2443;500.0;3065.0;16/11/2023;SERVI�O
23.0;PREVENTIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2444;400.0;3066.0;16/11/2023;SERVI�O
402.0;CORRETIVO;SERRALHERIA;FEMEC LTDA;195;5323.86;3070.0;16/11/2023;SERVI�O
25.0;PREVENTIVO;MONITORAMENTO;EMIVE PATRULHA 24 HORAS LTDA;277270;266.48;3072.0;16/11/2023;SERVI�O
8.0;CORRETIVO;VIDRACARIA ;VR VIDROS EIRELI ;69;7279.0;3073.0;16/11/2023;SERVI�O
30.0;OBRA;CIVIL;GCA RESTAURA��O ;283;6820.0;3074.0;16/11/2023;SERVI�O
13.0;PREVENTIVO;AR CONDICIONADO;CONTROL AIR ENGENHARIA;25987;262.0;3100.0;20/11/2023;SERVI�O
1.0;;;;;7584.63;3101.0;21/11/2023;
30.0;;;;;163.0;3104.0;21/11/2023;
19.0;CORRETIVO;ELETRICA;COSTA PROJETOS E CONSTRUCOES;27;650.0;3107.0;21/11/2023;SERVI�O
8.0;;;;;315.0;3108.0;21/11/2023;
841.0;CORRETIVO;MARCENARIA;MAD ARTE EM MADEIRA LTDA;26;2930.0;3109.0;21/11/2023;SERVI�O
30.0;;;;;279.97999999999996;3111.0;21/11/2023;
18.0;;;;;19800.0;3114.0;21/11/2023;
25.0;PREVENTIVO;JARDINAGEM;CASA DO JARDIM E JARDINAGEM LTDA;2023/298;1290.0;3115.0;21/11/2023;SERVI�O
1.0;;;;;2008.29;3116.0;21/11/2023;
5.0;;;;;167.0;3117.0;21/11/2023;
30.0;;;;;163.0;3120.0;21/11/2023;
1.0;;;;;361.39;3124.0;22/11/2023;
841.0;;;;;40.96;3125.0;22/11/2023;
14.0;PREVENTIVO;LIMPEZA VITRINE ;LIMP QUALITY;27357;105.85;3126.0;22/11/2023;SERVI�O
605.0;PREVENTIVO;LIMPEZA VITRINE ;LIMP QUALITY;27467;105.85;3127.0;22/11/2023;SERVI�O
2.0;PREVENTIVO;LIMPEZA VITRINE ;LIMP QUALITY;27468;158.78;3128.0;22/11/2023;SERVI�O
30.0;PREVENTIVO;LIMPEZA VITRINE ;LIMP QUALITY;27533;667.46;3129.0;22/11/2023;SERVI�O
607.0;PREVENTIVO;LIMPEZA VITRINE ;LIMP QUALITY;27512;105.49;3131.0;22/11/2023;SERVI�O
1.0;;;;;329.99;3132.0;22/11/2023;
605.0;CORRETIVO;EQUIPAMENTOS DOMESTICOS ;MURILO ALMEIDA ;15;210.0;3133.0;22/11/2023;SERVI�O
1.0;;;;;267.46;3134.0;22/11/2023;
1.0;CORRETIVO;HIDR�ULICA;DOURIVALDO BERNARDINO DE ARAUJO;3;3800.0;3135.0;22/11/2023;SERVI�O
19.0;CORRETIVO;ELETRICA;COSTA PROJETOS E CONSTRUCOES;28;1700.0;3136.0;22/11/2023;SERVI�O
1.0;;;;;340.1;3150.0;22/11/2023;
18.0;CORRETIVO;MARCENARIA;MAD ARTE EM MADEIRA LTDA;27;21900.0;3157.0;23/11/2023;SERVI�O
841.0;;;;;369.5;3158.0;23/11/2023;
18.0;;;;;574.58;3163.0;23/11/2023;
18.0;CORRETIVO;ELETRICA;MONTE BERICO REFRIGERACAO LTDA;1049;1830.0;3164.0;23/11/2023;SERVI�O
1.0;;;;;5000.0;3170.0;23/11/2023;
1.0;;;;;55.15;3172.0;23/11/2023;
1.0;;;;;22.01;3191.0;27/11/2023;
1.0;CORRETIVO;ENVELOPAMENTO;FABIO CLEMENTE COSTA;31;500.0;3193.0;27/11/2023;SERVI�O
13.0;CORRETIVO;SERRALHERIA;JO�O CARLOS MAIA LOULART ;1002955;300.0;3194.0;27/11/2023;SERVI�O
30.0;;;;;496.85;3195.0;27/11/2023;
9.0;;;;;28.44;3197.0;27/11/2023;
