Empresa;Tipo;Serviço;Razão Social;NF;Vl_Customedio_Total;Solicitação;Data;Natureza da Solicitação
;PREVENTIVO;LIMPEZA VITRINE ;ANDERSON RICARDO DE ARRUDA;67;;3346.0;;SERVI�O
;OBRA;MATERIAIS;BMCD COMERCIO E DECORACAO LTDA;8760;;3364.0;;PRODUTO
;OBRA;CIVIL;GE4 PAINEIS ;1590;;3368.0;;SERVI�O
;CORRETIVO;ELETRICA;COSTA PROJETOS E CONSTRUCOES;29;;3369.0;;SERVI�O
;AQUISI��O ;CURSO;ATIC - TECNOLOGIA;5385;;3370.0;;SERVI�O
;CORRETIVO;CIVIL;MARCO AURELIO DA SILVA;13;;3371.0;;SERVI�O
;PREVENTIVO;SKY;INT SOLUCOES EM ILUMINACAO E AUTOMACAO;93;;3374.0;;SERVI�O
;PREVENTIVO;MONITORAMENTO;ALCOMSP MONITORAMENTO ;662;;3376.0;;SERVI�O
;PREVENTIVO;MONITORAMENTO;ALCOMSP MONITORAMENTO ;666;;3377.0;;SERVI�O
;PREVENTIVO;MONITORAMENTO;ALCOMSP MONITORAMENTO ;660;;3378.0;;SERVI�O
;PREVENTIVO;MONITORAMENTO;ALCOMSP MONITORAMENTO ;663;;3379.0;;SERVI�O
;PREVENTIVO;MONITORAMENTO;ALCOMSP MONITORAMENTO ;658;;3380.0;;SERVI�O
;PREVENTIVO;MONITORAMENTO;ALCOMSP MONITORAMENTO ;664;;3381.0;;SERVI�O
;PREVENTIVO;MONITORAMENTO;ALCOMSP MONITORAMENTO ;661;;3382.0;;SERVI�O
;PREVENTIVO;LIMPEZA VITRINE ;LIMP QUALITY;27674;;3383.0;;SERVI�O
;PREVENTIVO;LIMPEZA VITRINE ;LIMP QUALITY;27750;;3387.0;;SERVI�O
;PREVENTIVO;LIMPEZA VITRINE ;LIMP QUALITY;27751;;3388.0;;SERVI�O
;PREVENTIVO;LIMPEZA VITRINE ;LIMP QUALITY;27711;;3389.0;;SERVI�O
;PREVENTIVO;LIMPEZA VITRINE ;LIMP QUALITY;27731;;3390.0;;SERVI�O
;PREVENTIVO;AR CONDICIONADO;CONTROL AIR ENGENHARIA;26128;;3391.0;;SERVI�O
;PREVENTIVO;ELEVADORES;SEGG ELEVADORES ;15127;;3392.0;;SERVI�O
;PREVENTIVO;MONITORAMENTO;EMIVE PATRULHA 24 HORAS LTDA;2023/324030;;3394.0;;SERVI�O
;OBRA;CIVIL;ATELIERS DE FRANCE CONSTRUTORA LTDA.;656;;3402.0;;SERVI�O
;OBRA;CIVIL;SLG COMERCIO DE SISTEMAS DE AUTOMACAO ;32327;;3404.0;;SERVI�O
;CORRETIVO;LIMPEZA;ANDRE EUFAZIO VIDAL ;59;;3405.0;;SERVI�O
;CORRETIVO;ENVELOPAMENTO;FABIO CLEMENTE COSTA;33;;3408.0;;SERVI�O
;CORRETIVO;MAQUINARIOS ALFAIATARIA;EDSON MOTA DOS REIS;10;;3409.0;;SERVI�O
;CORRETIVO;MONITORAMENTO;ROMMA SISTEMAS;6911;;3417.0;;SERVI�O
;OBRA;CIVIL;ALEMAO LOGISTICA ;4222;;3420.0;;SERVI�O
;CORRETIVO;MARCENARIA;MAD ART EM MOVEIS LTDA;4;;3428.0;;SERVI�O
;CORRETIVO;MARCENARIA;MAD ART EM MOVEIS LTDA;3;;3429.0;;SERVI�O
;CORRETIVO;MARCENARIA;MAD ART EM MOVEIS LTDA;2;;3430.0;;SERVI�O
;PREVENTIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2469;;3439.0;;SERVI�O
;PREVENTIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2470;;3440.0;;SERVI�O
;PREVENTIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2471;;3442.0;;SERVI�O
;PREVENTIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2472;;3443.0;;SERVI�O
;PREVENTIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2473;;3444.0;;SERVI�O
;PREVENTIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2474;;3445.0;;SERVI�O
;PREVENTIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2475;;3446.0;;SERVI�O
;PREVENTIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2476;;3447.0;;SERVI�O
;PREVENTIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2477;;3448.0;;SERVI�O
;PREVENTIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2479;;3449.0;;SERVI�O
;PREVENTIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2480;;3450.0;;SERVI�O
;PREVENTIVO;LIMPEZA VITRINE ;LURHAN DE ALMEIDA SALOMAO;2023/593;;3452.0;;SERVI�O
;PREVENTIVO;LIMPEZA VITRINE ;LURHAN DE ALMEIDA SALOMAO;2023/592;;3453.0;;SERVI�O
;PREVENTIVO;MARCENARIA;DS INDUSTRIA DE M�VEIS E COZINHA LTDA;239;;3464.0;;SERVI�O
;PREVENTIVO;JARDINAGEM;WK PLANTAS & FLORES LTDA ;264;;3466.0;;SERVI�O
;PREVENTIVO;CONTROLE DE PRAGAS ;D.D COOPER DEDETIZADORA ;3416;;3469.0;;SERVI�O
;PREVENTIVO;CONTROLE DE PRAGAS ;D.D COOPER DEDETIZADORA ;3417;;3470.0;;SERVI�O
;PREVENTIVO;LIMPEZA VITRINE ;DOUGLAS A DA SILVA;3451;;3472.0;;SERVI�O
;CORRETIVO;MAQUINARIOS ALFAIATARIA;JONAS JOAQUIM DA SILVA;11;;3473.0;;SERVI�O
;PREVENTIVO;TELEFONIA;TATITELE TELECOMUNICA��ES;8049;;3475.0;;SERVI�O
;CORRETIVO;VIDRACARIA ;VR VIDROS EIRELI ;78;;3479.0;;SERVI�O
;CORRETIVO;VIDRACARIA ;VR VIDROS EIRELI ;64;;3481.0;;SERVI�O
;PROJETO ;COMBATE DE INC�NDIO;E C DE FREITAS PREVENCAO CONTRA INCENDIO ;212;;3483.0;;SERVI�O
;CORRETIVO;MARCENARIA;MAD ART EM MOVEIS LTDA;5;;3486.0;;SERVI�O
;PREVENTIVO;LIMPEZA CALHA;ALDO RIBEIRO DE ALMEIDA;300;;3488.0;;SERVI�O
;PREVENTIVO;LIMPEZA CALHA;ALDO RIBEIRO DE ALMEIDA;302;;3491.0;;SERVI�O
;PREVENTIVO;LIMPEZA CALHA;ALDO RIBEIRO DE ALMEIDA;299;;3493.0;;SERVI�O
;PREVENTIVO;ZELADORIA (13 SALARIO);JOSE MANOEL GARCIA ;6;;3496.0;;SERVI�O
;PREVENTIVO;ELETRICA;MARCO AURELIO DA SILVA;18;;3498.0;;SERVI�O
;CORRETIVO;MARCENARIA;BRENO AUGUSTO SILVA CALDEIRA;13;;3501.0;;SERVI�O
;CORRETIVO;ELETRICA;BRENO AUGUSTO SILVA CALDEIRA;14;;3503.0;;SERVI�O
;PREVENTIVO;LIMPEZA VITRINE ;DIEGO ALEXANDRE ALVES MARTINS;111;;3506.0;;SERVI�O
;PREVENTIVO;LIMPEZA VITRINE ;ANDERSON RICARDO DE ARRUDA;81;;3508.0;;SERVI�O
;PREVENTIVO;ELEVADORES;IN PLACE ELEVADORES;435;;3511.0;;SERVI�O
1.0;;;;;1.0;3512.0;27/12/2023;
607.0;PREVENTIVO;ELEVADORES;IN PLACE ELEVADORES;436;1960.0;3513.0;27/12/2023;SERVI�O
841.0;;;;;885.71;3514.0;27/12/2023;
;PREVENTIVO;MONITORAMENTO;ROMMA SISTEMAS;79735;;3515.0;;SERVI�O
10.0;;;;;600.0;3516.0;27/12/2023;
10.0;;;;;600.0;3517.0;27/12/2023;
10.0;PREVENTIVO;AR CONDICIONADO;MBR CLIMATIZA�AO;1070;600.0;3518.0;27/12/2023;SERVI�O
;CORRETIVO;ELETRICA;JONAS FELIPE SOUZA SILVA;104;;3520.0;;SERVI�O
;PREVENTIVO;MONITORAMENTO;EMIVE PATRULHA 24 HORAS LTDA;2024/5168;;3523.0;;SERVI�O
1.0;;;;;129.64;3524.0;27/12/2023;
2.0;CORRETIVO;LIMPEZA ;JOSE DE ARIMATEA SILVA ;4674;3710.0;3525.0;28/12/2023;SERVI�O
;PREVENTIVO;ELEVADORES;SEGG ELEVADORES ;15272;;3528.0;;SERVI�O
;OBRA;CIVIL;ATELIERS DE FRANCE CONSTRUTORA LTDA.;665;;3530.0;;SERVI�O
;PREVENTIVO;MONITORAMENTO;ALCOMSP MONITORAMENTO ;670;;3533.0;;SERVI�O
;PREVENTIVO;MONITORAMENTO;ALCOMSP MONITORAMENTO ;671;;3535.0;;SERVI�O
;PREVENTIVO;MONITORAMENTO;ALCOMSP MONITORAMENTO ;672;;3538.0;;SERVI�O
;PREVENTIVO;MONITORAMENTO;ALCOMSP MONITORAMENTO ;673;;3540.0;;SERVI�O
;PREVENTIVO;MONITORAMENTO;ALCOMSP MONITORAMENTO ;675;;3543.0;;SERVI�O
;CONTRATA��O ;LIMPEZA;BEST SHINE SERVI�OS LTDA;5702;;3545.0;;SERVI�O
;CORRETIVO;ELETRICA;MARCO AURELIO DA SILVA;21;;3550.0;;SERVI�O
;CORRETIVO;ELETRICA;ANDRE FERREIRA DA SILVA;7;;3552.0;;SERVI�O
;PREVENTIVO;COMBATE DE INC�NDIO;ANDERSON PEREIRA DA SILVA;158;;3555.0;;SERVI�O
;PREVENTIVO;LIMPEZA VITRINE ;ALDO RIBEIRO DE ALMEIDA;354;;3557.0;;SERVI�O
;PREVENTIVO;LIMPEZA VITRINE ;ALDO RIBEIRO DE ALMEIDA;355;;3560.0;;SERVI�O
;PREVENTIVO;LIMPEZA CALHA;ALDO RIBEIRO DE ALMEIDA;362;;3562.0;;SERVI�O
;PREVENTIVO;LIMPEZA VITRINE ;FLAVIO BARBOSA PASCOAL;94;;3565.0;;SERVI�O
;PREVENTIVO;JARDINAGEM;CASA DO JARDIM E JARDINAGEM LTDA;2024/8;;3567.0;;SERVI�O
;CORRETIVO;ELETRICA;AGNALDO PAULA CAMPOS;1943;;3570.0;;SERVI�O
;PREVENTIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2521;;3572.0;;SERVI�O
;PREVENTIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2523;;3575.0;;SERVI�O
;PREVENTIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2522;;3577.0;;SERVI�O
;PREVENTIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2524;;3580.0;;SERVI�O
;PREVENTIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2525;;3582.0;;SERVI�O
;PREVENTIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2526;;3584.0;;SERVI�O
;PREVENTIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2527;;3587.0;;SERVI�O
;PREVENTIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2528;;3589.0;;SERVI�O
;PREVENTIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2529;;3592.0;;SERVI�O
;PREVENTIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2530;;3594.0;;SERVI�O
;PREVENTIVO;ZELADORIA;JOSE MANOEL GARCIA ;7;;3595.0;;SERVI�O
;PREVENTIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2531;;3597.0;;SERVI�O
;OBRA;PARTICULAR DO RICARDO;COLETA ENTULHO MIMO ;11328/A1;;3599.0;;SERVI�O
;CORRETIVO;ELETRICA;VR VIDROS EIRELI ;4;;3602.0;;SERVI�O
;CORRETIVO;SERRALHERIA;SANDOVAL OLIVEIRA SANTOS;24;;3604.0;;SERVI�O
;CORRETIVO;VIDRACARIA ;VR VIDROS EIRELI ;83;;3607.0;;SERVI�O
;PREVENTIVO;TELEFONIA;TATITELE TELECOMUNICA��ES;8069;;3609.0;;SERVI�O
;CONSULTORIA;MARCENARIA;ABBA REFORMAS E PLANEJADOS ;4;;3612.0;;SERVI�O
;AQUISI��O ;CURSO;ATIC - TECNOLOGIA;5464;;3614.0;;SERVI�O
;PREVENTIVO;LIMPEZA VITRINE ;LURHAN DE ALMEIDA SALOMAO;2024/36;;3617.0;;SERVI�O
;PREVENTIVO;LIMPEZA VITRINE ;LURHAN DE ALMEIDA SALOMAO;2024/35;;3619.0;;SERVI�O
;PREVENTIVO;AR CONDICIONADO;CONTROL AIR ENGENHARIA;26294;;3621.0;;SERVI�O
;PREVENTIVO;LIMPEZA VITRINE ;LIMP QUALITY;28147;;3624.0;;SERVI�O
;PREVENTIVO;LIMPEZA VITRINE ;LIMP QUALITY;28108;;3626.0;;SERVI�O
;OBRA;COLETA DE LIXO;COLETA DE ENTULHO MIMO ;11328/A1;;3626.0;;SERVI�O
;PREVENTIVO;LIMPEZA VITRINE ;LIMP QUALITY;28107;;3629.0;;SERVI�O
;PREVENTIVO;AR CONDICIONADO;BIANCA CAROLINE LINO TAVARES ;2024/1;;3631.0;;SERVI�O
;CORRETIVO;SKY;ALVARO F TEIXEIRA LTDA;31;;3634.0;;SERVI�O
;CONSULTORIA;MARCENARIA;ABBA REFORMAS E PLANEJADOS ;6;;3636.0;;SERVI�O
;OBRA;MATERIAIS ;VALLVE ;;;3640.0;;PRODUTO
;OBRA;ELETRICA;FAZ ILUMINACAO;;;3646.0;;PRODUTO
;PREVENTIVO;ESTACIONAMENTO;LA VIA ESTACIONAMENTO;164111;;3693.0;;SERVI�O
;CORRETIVO;ELETRICA;JONAS FELIPE SOUZA SILVA;106;;3702.0;;SERVI�O
;AQUISI��O ;CURSO;SENAI;243098;;3729.0;;SERVI�O
;PREVENTIVO;LIMPEZA VITRINE ;DIEGO ALEXANDRE ALVES MARTINS;143;;3730.0;;SERVI�O
;PREVENTIVO;LIMPEZA VITRINE ;DIEGO ALEXANDRE ALVES MARTINS;142;;3731.0;;SERVI�O
;CORRETIVO;MARCENARIA;ABBA REFORMAS E PLANEJADOS ;5;;3735.0;;SERVI�O
;PREVENTIVO;AR CONDICIONADO;BIANCA CAROLINE LINO TAVARES ; 2024/2;;3739.0;;SERVI�O
;PREVENTIVO;INDUSTRIAL;LUIS ALBINO SARAIVA ME ;282;;3740.0;;SERVI�O
;PREVENTIVO;ELEVADORES;IN PLACE ELEVADORES;477;;3746.0;;SERVI�O
;PREVENTIVO;ELEVADORES;IN PLACE ELEVADORES;476;;3747.0;;SERVI�O
;PREVENTIVO;ZELADORIA;JOSE MANOEL GARCIA ;8;;3748.0;;SERVI�O
;PREVENTIVO;LIMPEZA VITRINE ;ANDERSON RICARDO DE ARRUDA;96;;3749.0;;SERVI�O
;PREVENTIVO;AR CONDICIONADO; ,;1077;;3751.0;;SERVI�O
;PREVENTIVO;LIMPEZA;BEST SHINE SERVI�OS LTDA;5733;;3758.0;;SERVI�O
;PREVENTIVO;MONITORAMENTO;EMIVE PATRULHA 24 HORAS LTDA;2024/45903;;3763.0;;SERVI�O
;PREVENTIVO;MONITORAMENTO;ROMMA SISTEMAS;3406;;3766.0;;SERVI�O
;CORRETIVO;MARCENARIA;JOAO CARLOS GUIMARAES;9;;3767.0;;SERVI�O
;CORRETIVO;CIVIL;AGNALDO PAULA CAMPOS;1953;;3772.0;;SERVI�O
;PREVENTIVO;LIMPEZA VITRINE ;DOUGLAS A DA SILVA;3571;;3773.0;;SERVI�O
;CORRETIVO;ELETRICA;CARLOS ANDRE FERREIRA DA SILVA;8;;3780.0;;SERVI�O
;OBRA;COLETA DE LIXO;COLETA DE ENTULHO MIMO ;11478/A1;;3794.0;;SERVI�O
;PREVENTIVO;SISTEMA ;TRILOGO TECNOLOGIA ;26090;;3796.0;;SERVI�O
;PREVENTIVO;SISTEMA ;TRILOGO TECNOLOGIA ;26089;;3797.0;;SERVI�O
;PREVENTIVO;SISTEMA ;TRILOGO TECNOLOGIA ;26088;;3799.0;;SERVI�O
;CORRETIVO;MARCENARIA;MAD ART EM MOVEIS LTDA;8;;3801.0;;SERVI�O
;CORRETIVO;MARCENARIA;MAD ART EM MOVEIS LTDA;7;;3807.0;;SERVI�O
;CORRETIVO;MARCENARIA;JOAO CARLOS GUIMARAES;10;;3809.0;;SERVI�O
;PREVENTIVO;INDUSTRIAL;SSJ SOLUCOES EM SERVI�OS EMPRESARIAIS LTDA ;818;;3816.0;;SERVI�O
;OBRA;CIVIL;CVP-CONSTRUTORA LTDA ;2024/4;;3817.0;;SERVI�O
;CORRETIVO;COMBATE DE INC�NDIO;TERA MASTER COMERCIO E SERVI�OS;2571;;3819.0;;SERVI�O
;PREVENTIVO;ELEVADORES;SEGG ELEVADORES ;15395;;3822.0;;SERVI�O
;PREVENTIVO;SISTEMA;TRILOGO TECNOLOGIA ;26563;;3824.0;;SERVI�O
;PREVENTIVO;ZELADORIA;FLAVIO BARBOSA PASCOAL;115;;3831.0;;SERVI�O
;OBRA;MATERIAIS;OBRA FACIL COM MAT CONTRUCAO LTDA;65407;;3832.0;;PRODUTO
;CORRETIVO;ELETRICA;AGNALDO PAULA CAMPOS;1963;;3833.0;;SERVI�O
;;;;73;;3836.0;;SERVI�O
;CORRETIVO;LIMPEZA;HIPERCLEAN REFORMAS ;2024/19;;3837.0;;SERVI�O
;CORRETIVO;ELETRICA;MONTE BERICO REFRIGERACAO LTDA;1079;;3840.0;;SERVI�O
;PREVENTIVO;MONITORAMENTO;ALCOMSP MONITORAMENTO ;677;;3844.0;;SERVI�O
;PREVENTIVO;MONITORAMENTO;ALCOMSP MONITORAMENTO ;676;;3858.0;;SERVI�O
;PREVENTIVO;MONITORAMENTO;ALCOMSP MONITORAMENTO ;678;;3859.0;;SERVI�O
;PREVENTIVO;MONITORAMENTO;ALCOMSP MONITORAMENTO ;680;;3860.0;;SERVI�O
;PREVENTIVO;MONITORAMENTO;ALCOMSP MONITORAMENTO ;681;;3861.0;;SERVI�O
;CORRETIVO;MONITORAMENTO;HR MANUTENCAO E INSTALACAO EIRELI ;312;;3862.0;;SERVI�O
;LOCACAO;AR CONDICIONADO;B.C.M. MIRANDA ME;FATU.LOCACAO;;3878.0;;SERVI�O
;CORRETIVO;MARCENARIA;MAD ART EM MOVEIS LTDA;9;;3888.0;;SERVI�O
;CORRETIVO;CIVIL;BRENO AUGUSTO SILVA CALDEIRA;17;;3889.0;;SERVI�O
;PREVENTIVO;LIMPEZA VITRINE ;LURHAN DE ALMEIDA SALOMAO;2024/79;;3896.0;;SERVI�O
;PREVENTIVO;LIMPEZA VITRINE ;LURHAN DE ALMEIDA SALOMAO;2024/80;;3897.0;;SERVI�O
;CORRETIVO;COMBATE DE INC�NDIO;TERAFIRE COMERCIO E SERVI�OS DE SEGURANCA LTDA;451;;3910.0;;SERVI�O
;PREVENTIVO;MARCENARIA;JONAS FELIPE SOUZA SILVA;116;;3914.0;;SERVI�O
;CORRETIVO;PELICULA ;FABIO CLEMENTE COSTA;35;;3916.0;;SERVI�O
;CORRETIVO;HIDR�ULICA;CVP-CONSTRUTORA LTDA ;2024/6;;3917.0;;SERVI�O
;CORRETIVO;MARCENARIA;MAD ART EM MOVEIS LTDA;10;;3918.0;;SERVI�O
;CORRETIVO;VIDRACARIA ;ABBA REFORMAS E PLANEJADOS ;8;;3922.0;;SERVI�O
;PREVENTIVO;MAQUINARIOS ALFAIATARIA;COMPETEC COMPRESSORES E SERVI�OS ;137;;3924.0;;SERVI�O
;PREVENTIVO;JARDINAGEM;CASA DO JARDIM E JARDINAGEM LTDA;2024/24;;3925.0;;SERVI�O
;AQUISI��O ;GRAFICA;BR COPIAS;;;3927.0;;SERVI�O
;PREVENTIVO;TELEFONIA;TATITELE TELECOMUNICA��ES;8091;;3929.0;;SERVI�O
;CORRETIVO;ELETRICA;MARCO AURELIO DA SILVA;26;;3954.0;;SERVI�O
;CORRETIVO;ELETRICA;MARCO AURELIO DA SILVA;27;;3956.0;;SERVI�O
402.0;;;;;912.0;3968.0;26/02/2024;
402.0;;;;;421.53999999999996;3970.0;26/02/2024;
;PREVENTIVO;LIMPEZA VITRINE ;LIMP QUALITY;28408;;3973.0;;SERVI�O
;PREVENTIVO;LIMPEZA VITRINE ;LIMP QUALITY;28409;;3974.0;;SERVI�O
;PREVENTIVO;LIMPEZA VITRINE ;LIMP QUALITY;28452;;3975.0;;SERVI�O
;PREVENTIVO;LIMPEZA VITRINE ;LIMP QUALITY;28470;;3976.0;;SERVI�O
;PREVENTIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2564;;3977.0;;SERVI�O
;PREVENTIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2565;;3978.0;;SERVI�O
;PREVENTIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2566;;3979.0;;SERVI�O
;PREVENTIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2567;;3980.0;;SERVI�O
;PREVENTIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2568;;3981.0;;SERVI�O
;PREVENTIVO;LIMPEZA ;BEST SHINE SERVI�OS LTDA;5740;;3982.0;;SERVI�O
;PREVENTIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2569;;3983.0;;SERVI�O
;PREVENTIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2570;;3984.0;;SERVI�O
;PREVENTIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2571;;3985.0;;SERVI�O
;PREVENTIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2572;;3986.0;;SERVI�O
;PREVENTIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2573;;3987.0;;SERVI�O
;PREVENTIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2574;;3988.0;;SERVI�O
;PREVENTIVO;AR CONDICIONADO;CONTROL AIR ENGENHARIA;26463;;3991.0;;SERVI�O
;CORRETIVO;AR CONDICIONADO;CONTROL AIR ENGENHARIA;26432;;3992.0;;SERVI�O
;CORRETIVO;VIDRACARIA ;VR VIDROS EIRELI ;91;;3993.0;;SERVI�O
;PREVENTIVO;LIMPEZA VITRINE ;DIEGO ALEXANDRE ALVES MARTINS;167;;3995.0;;SERVI�O
;CORRETIVO;MARCENARIA;ABBA REFORMAS E PLANEJADOS ;7;;4007.0;;SERVI�O
;PREVENTIVO;CONTROLE DE PRAGAS ;D.D COOPER DEDETIZADORA ;3785;;4011.0;;SERVI�O
;CORRETIVO;VIDRACARIA ;VR VIDROS EIRELI ;92;;4012.0;;SERVI�O
;CORRETIVO;VIDRACARIA ;VR VIDROS EIRELI ;93;;4013.0;;SERVI�O
;PREVENTIVO;SKY;INT SOLUCOES EM ILUMINACAO E AUTOMACAO;108;;4020.0;;SERVI�O
;AQUISI��O ;GRAFICA;BR COPIAS;;;4023.0;;SERVI�O
;CORRETIVO;EQUIPAMENTOS DOMESTICOS ;EDVALDO PEREIRA DE MOURA ;27;;4027.0;;SERVI�O
;CONTRATA��O ;LIMPEZA ;BEST SHINE SERVI�OS LTDA;5773;;4036.0;;SERVI�O
;PREVENTIVO;SERRALHERIA;FEMEC LTDA;196;;4046.0;;SERVI�O
;PREVENTIVO;SERRALHERIA;FEMEC LTDA;197;;4048.0;;SERVI�O
;PREVENTIVO;COMBATE DE INC�NDIO;NEFRAN EQUIPAMENTOS CONTRA INCENDIO ;19651;;4051.0;;SERVI�O
;PREVENTIVO;COMBATE DE INC�NDIO;NEFRAN EQUIPAMENTOS CONTRA INCENDIO ;19650;;4052.0;;SERVI�O
;PREVENTIVO;AR CONDICIONADO;BIANCA CAROLINE LINO TAVARES ;2024/3;;4053.0;;SERVI�O
;OBRA;CIVIL;CVP-CONSTRUTORA LTDA ;2024/8;;4055.0;;SERVI�O
;OBRA;CIVIL;CVP-CONSTRUTORA LTDA ;2024/7;;4057.0;;SERVI�O
;CORRETIVO;ELETRICA;MARCO AURELIO DA SILVA;28;;4063.0;;SERVI�O
;CORRETIVO;MARCENARIA;JOAO CARLOS GUIMARAES;11;;4065.0;;SERVI�O
;PREVENTIVO;SERRALHERIA;VHO DA SILVA ;48;;4067.0;;SERVI�O
;PREVENTIVO;MONITORAMENTO;ROMMA SISTEMAS;87064;;4074.0;;SERVI�O
;PREVENTIVO;AR CONDICIONADO;MBR CLIMATIZA�AO;1085;;4075.0;;SERVI�O
;CORRETIVO;ENVELOPAMENTO;GILVAN PEREIRA DE JESUS ;2024/91;;4080.0;;SERVI�O
;PREVENTIVO;LIMPEZA VITRINE ;ALDO RIBEIRO DE ALMEIDA;502;;4088.0;;SERVI�O
;PREVENTIVO;LIMPEZA VITRINE ;ALDO RIBEIRO DE ALMEIDA;501;;4089.0;;SERVI�O
;AQUISI��O ;GRAFICA;BR COPIAS;;;4099.0;;SERVI�O
;CORRETIVO;MARCENARIA;MAD ART EM MOVEIS LTDA;11;;4110.0;;SERVI�O
;CORRETIVO;MARCENARIA;MAD ART EM MOVEIS LTDA;12;;4112.0;;SERVI�O
;;;;3648;;4114.0;;SERVI�O
;;;;15486;;4122.0;;SERVI�O
;;;;2024/9;;4123.0;;SERVI�O
;;;;832;;4129.0;;SERVI�O
;;;;682;;4132.0;;SERVI�O
;;;;684;;4133.0;;SERVI�O
;;;;685;;4134.0;;SERVI�O
;;;;486;;4135.0;;SERVI�O
;;;;;;4136.0;;SERVI�O
;;;;251;;4141.0;;SERVI�O
;;;;29;;4142.0;;SERVI�O
;OBRA;MATERIAIS;UD HOUSE CIDDADE JARDIM ;;;4183.0;;PRODUTO
;PREVENTIVO;ZELADORIA;JOSE MANOEL GARCIA ;9;;4197.0;;SERVI�O
;PREVENTIVO;LIMPEZA VITRINE ;LURHAN DE ALMEIDA SALOMAO;2024/149;;4285.0;;SERVI�O
;PREVENTIVO;LIMPEZA VITRINE ;LURHAN DE ALMEIDA SALOMAO;2024/142;;4287.0;;SERVI�O
;PREVENTIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2608;;4292.0;;SERVI�O
;PREVENTIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2608;;4292.0;;SERVI�O
;PREVENTIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2609;;4293.0;;SERVI�O
;PREVENTIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2609;;4293.0;;SERVI�O
;PREVENTIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2610;;4294.0;;SERVI�O
;PREVENTIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2610;;4294.0;;SERVI�O
;PREVENTIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2611;;4295.0;;SERVI�O
;PREVENTIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2611;;4295.0;;SERVI�O
;PREVENTIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2612;;4296.0;;SERVI�O
;PREVENTIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2612;;4296.0;;SERVI�O
